Hidden State,Observed State,Lane,Suddeness,TimeStamp,Passenger Load,Driver Behavior,Reason for lane change,Remarks
Vehicle,1 Lane Right,1st Lane,,9:00:43,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,9:01:31,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:01:32,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:01:34,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:02:24,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:02:25,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:02:45,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:02:46,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:02:47,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:02:50,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:03:08,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:03:09,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:03:15,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:03:16,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,9:03:48,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:04:02,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:04:03,Low (0 - 33 %),,,
Vehicle,1 Lane Left,3rd Lane,,9:04:48,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,9:04:49,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:05:06,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:05:07,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:05:19,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:05:20,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:05:50,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:05:51,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:06:01,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:06:02,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:06:03,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:06:28,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,Sudden Break,9:06:29,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:06:32,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:06:54,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:06:55,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:06:56,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:07:28,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:07:29,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:07:31,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:08:08,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:08:09,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:08:10,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:08:33,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:08:34,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:08:39,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:10:35,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:10:36,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:10:53,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:11:00,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:11:01,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:11:26,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:11:37,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:11:38,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:12:16,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:12:17,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:12:22,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:12:28,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:12:29,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:13:37,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:14:03,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:14:04,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:14:06,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:14:17,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:14:18,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:14:19,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:14:29,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:14:30,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:14:32,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:15:37,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:15:40,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:15:53,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:16:25,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:16:26,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:16:35,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:16:52,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:17:01,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:17:38,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:17:46,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:17:47,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:17:57,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:17:58,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:18:02,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:18:39,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:18:40,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:18:46,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:19:01,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:19:02,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:19:45,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:19:52,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:19:53,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:20:32,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:20:42,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:20:43,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:20:52,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:20:53,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:21:08,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:21:09,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,9:21:46,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:21:47,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,9:21:48,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,9:22:12,Low (0 - 33 %),,,
Passenger,Load,2nd Lane,,9:22:13,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,9:22:17,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,9:22:30,Low (0 - 33 %),,,
Vehicle,Wait,2nd Lane,,9:22:31,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,9:22:35,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,9:22:43,Low (0 - 33 %),,,
Vehicle,Wait,2nd Lane,,9:22:44,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,9:22:51,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,9:23:06,Low (0 - 33 %),,,
Vehicle,Wait,2nd Lane,,9:23:07,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,9:23:16,Low (0 - 33 %),,,
Vehicle,1 Lane Right,2nd Lane,,9:23:39,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,9:23:46,Low (0 - 33 %),,,
Passenger,Unload,2nd Lane,,9:23:47,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,,9:23:50,Low (0 - 33 %),,,
Stoplight,Stop,2nd Lane,,9:23:59,Low (0 - 33 %),,,
Vehicle,Stop,2nd Lane,,9:24:00,Low (0 - 33 %),,,
Vehicle,Wait,2nd Lane,,9:24:01,Low (0 - 33 %),,,
Stoplight,Go,2nd Lane,,9:25:52,Low (0 - 33 %),,,
Vehicle,Go,2nd Lane,Sudden Acceleration,9:25:53,Low (0 - 33 %),,,
Vehicle,1 Lane Right,2nd Lane,,9:26:20,Low (0 - 33 %),,,
Vehicle,1 Lane Left,1st Lane,,9:26:31,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:26:48,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:26:49,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:26:53,Low (0 - 33 %),,,
Vehicle,1 Lane Right,2nd Lane,,9:27:05,Low (0 - 33 %),,,
Vehicle,1 Lane Left,1st Lane,,9:27:20,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,9:27:21,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:27:22,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,9:28:48,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,9:28:54,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:29:46,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:29:47,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:29:48,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:32:45,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:32:46,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:32:47,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:33:20,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,9:33:21,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:33:22,Low (0 - 33 %),,,
Vehicle,1 Lane Left,1st Lane,,9:34:00,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,9:34:03,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:35:14,Low (0 - 33 %),,,
